date,id,description,account_handle,account_name,account_id,account_subscribers,statistics_actual_favoriteCount,statistics_actual_retweetCount,hashtags,media
2023-03-24 19:37:09+00:00,1639350658032623622,vício em colocar adesivos em tudo,trulysy,bell 🧸🕯️,1623680554787913730,6,0,0,,
2023-03-24 19:37:09+00:00,1639350658011742210,Tanto faz parceiro,manu_kkh,soares,1409302026668945412,192,0,0,,
2023-03-24 19:37:09+00:00,1639350657952931842,"@Schlotti_4 @_LMessiGoat @CuriosidadesEU Pode até ser o maior, agora melhor ? Kkkkk",Andresilva_eu,André Silva23🦂🖤,1219969771271270401,3142,0,0,,
2023-03-24 19:37:09+00:00,1639350657927766016,jesus o lance da gattaz era real,joshbeauw,ؘ,1411844278318403588,196,0,0,,
2023-03-24 19:37:09+00:00,1639350657898487809,Me encontro em depressão vendo todos esperando a Billie,ithalo_66,Gabriel |▪️ ⃝⃒⃤ 🏳️‍🌈,1012691095363444736,328,0,0,,
2023-03-24 19:37:09+00:00,1639350657869131778,a taylor sempre sabe,jenswiftt,𝐒amantha.,1445134109223817226,674,0,0,,
2023-03-24 19:37:09+00:00,1639350657843879955,@greatswar que livro é esse?,remindsblue,.,1430620742949949442,407,0,0,,
2023-03-24 19:37:09+00:00,1639350657839779840,do nada,tchutchucarol,carolêninᶜʳᶠ ☭,1542267569373052928,23,0,0,,
2023-03-24 19:37:09+00:00,1639350657818714120,É GENTE FUI COM DEUS,proudjaehyun,gabe VIU ATEEZ/AOMG,1187059166164242434,6344,0,0,,
2023-03-24 19:37:09+00:00,1639350657684496396,nuu pra piada o mundo ate acaba,wagner_fons,w a g n e r ᶜᵉᶜ🦊,140173947,1881,0,0,,
2023-03-24 19:37:09+00:00,1639350657667973120,Mais uma vez jogando a Ranqueada Competitiva do bot de cartinhas no Discord e levando o caneco pra casa sim hhuashuashuashuashu https://t.co/OF17KoZGaw,JomotHon,Jomot,100488775,225,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkpdsWcAE-qnI?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FsAkpdsWcAE-qnI?format=png&name=orig', altText=None)]"
2023-03-24 19:37:09+00:00,1639350657663524872,@PaolaDeboche que menina sebosa,soumtgeminiana,gemini,710450488756576256,161,0,0,,
2023-03-24 19:37:09+00:00,1639350657625776149,@RYUZ4AK1 Foda em,thgodss,­­­­­ ­­­­­­­­­ ­­­𝑳oki ४ alt,1438670428701134848,1134,0,0,,
2023-03-24 19:37:09+00:00,1639350657621606401,Coceira dos inferno,Junimchagas,Gova,69890797,790,0,0,,
2023-03-24 19:37:09+00:00,1639350657600704513,"@welcuscuz13 @thedozze minha pik4 flamejante, desgraça 🗣🗣🗣🗣 (só lembrei do áudio kkkjklljk",bewtrzz,Bea,1107773320060112897,340,0,0,,
2023-03-24 19:37:09+00:00,1639350657541914627,academia cheia é do krl viu,luisassales,Lulu,1554087742220410880,31,0,0,,
2023-03-24 19:37:09+00:00,1639350657478975503,@escarachiulli Parabéns irmão. Que Deus abençoe você sua esposa e esse bebê que logo logo estará aqui.,PezzuolThiago,🇾🇪🇾🇪Thiago Pezzuol🇾🇪🇾🇪,1477343992979329028,112,0,0,,
2023-03-24 19:37:09+00:00,1639350657470586881,@annnnelize @centralreality pior que deve assustar né... essas minas tem idade mental de 13 anos,LuizFRdeO,Luiz F. 🦁🤴🏿,1341703274232164352,270,0,0,,
2023-03-24 19:37:09+00:00,1639350657458003995,eu consegui me sujar todinha de tinta senhor,isdudinhw,duda 🍓,3044052677,78,0,0,,
2023-03-24 19:37:09+00:00,1639350657458003992,@biabeatriztt meu pai Arthur não recebendo nada,datteyonce,clarão sugar baby do fidel castro,1405576854304612355,622,0,0,,
2023-03-24 19:37:09+00:00,1639350657327980558,"@Thaisolvrr Salva aí, tem como?",PatrickVinii,Ptk🥋,1009198908566884352,452,0,0,,
2023-03-24 19:37:09+00:00,1639350657327980549,"volto a ser feliz quando lembro que esse compilado do niel com a ori existe
https://t.co/uGVQZxWHVF",nielskatista,cadu⁹♿🦜,1346481215725916161,2284,0,0,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1630222034599813128/pu/img/-P-ngFWAPQ9JWIr8.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1630222034599813128/pu/vid/320x320/Z-TYDqLKgOJ5FhZz.mp4?tag=12', contentType='video/mp4', bitrate=432000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1630222034599813128/pu/vid/720x720/jZcbWiK7LoUNP21T.mp4?tag=12', contentType='video/mp4', bitrate=1280000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1630222034599813128/pu/pl/uIMD3WrPavLXrDoV.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1630222034599813128/pu/vid/540x540/GnO89AQZJvssiR3G.mp4?tag=12', contentType='video/mp4', bitrate=832000)], duration=115.246, views=5600, altText=None)]"
2023-03-24 19:37:09+00:00,1639350657311293440,a hora simplesmente nao passa e eu só quero terminar minha sextinha em paz,gisantorof,giσvαииα,839644532090241024,260,0,0,,
2023-03-24 19:37:09+00:00,1639350657306992641,@Matheusbso_ antes fosse eu estar foragida KKKKKKKKKKK😭,vivianlima4_,vivi,964610722276741122,161,0,0,,
2023-03-24 19:37:09+00:00,1639350657298620424,A médica falando que eu engordei eu aqui falando de bombom,Barbara_Rochaaa,Babi🧸,1483862193288486915,44,0,0,,
2023-03-24 19:37:09+00:00,1639350657265090562,fiz um pãozinho de queijo fit que óh 🥹🫶,lihndaa,nine,1163945698733232129,1619,0,0,,
2023-03-24 19:37:09+00:00,1639350657239900169,@OxeBinho Ainda bem que eu falo logo no ouvidinho,crlhobea,Bebea ☭,1262914599629787137,338,0,0,,
2023-03-24 19:37:08+00:00,1639350657198030851,"nunca vi um cobrador de ônibus tão bonito assim, rapaiz e um fofo tb, me ajudou a saber meu ponto",blairbingg,barbie,997179423521722369,120,0,0,,
2023-03-24 19:37:08+00:00,1639350657172791296,"Minha mãe e foda já falei , eu te amo meu amor ❤️",viniciu53950104,vinii🇪🇬,980568217293901824,377,0,0,,
2023-03-24 19:37:08+00:00,1639350657147625482,Passando pra lembrar que amizades não são pautadas em likes no Instagram e interações forçadas.,coimbramy,Caxangá lover,832094736,643,0,0,,
2023-03-24 19:37:08+00:00,1639350657122459657,caralho mano ce ainda ta falando kkk,npcamargoo,Camargoxx🥷,1359170766466605059,102,0,0,,
2023-03-24 19:37:08+00:00,1639350657063739405,filha da puta,tal_do_picolo,Christian,1538937378768838656,37,0,0,,
2023-03-24 19:37:08+00:00,1639350657025990669,@isateteca eu tenho,juliaaaaok,julinha,1277071600790253569,39,0,0,,
2023-03-24 19:37:08+00:00,1639350657025990662,@malicemood a mais facil p vc vida,laricalsa,laris,483147522,430,0,0,,
2023-03-24 19:37:08+00:00,1639350656937914368,@umabelanerd @bchartsnet o outro não é destaque??? Esses dias mesmo os fãs deles tavam pedindo pra colocar o Sapato na repescagem... Me poupe!,Nye_Ton,FERNANDA TORRES NO SERGINHO GROISMAN,47318223,3756,0,0,,
2023-03-24 19:37:08+00:00,1639350656933715978,O Raposão voltou 🙏,theucastro94,Matheus,1140607526242791424,181,0,0,,
2023-03-24 19:37:08+00:00,1639350656824664079,@choquei bem top ne um cara que assediou uma mulher em rede nacional vivendo a vida,livhzx_,liv👍,1639322106121842688,0,0,0,,
2023-03-24 19:37:08+00:00,1639350656812081159,"@braco_t @GremioInsider na vdd eh a dele, mas que pouco jogou aqui",enzoogfbpa,enzo,1244982323977891842,3140,0,0,,
2023-03-24 19:37:08+00:00,1639350656807886849,"@naah_vasc Eu me sinto vingada, pelo que passamos ano passado👍😈🔥🤣 https://t.co/wyOQa4nK55",Jacquel04694341,Jacque ✨🍞🧺,1078689547368697856,381,0,0,,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FsAkuqhWIAkGA9-.jpg', variants=[VideoVariant(url='https://video.twimg.com/tweet_video/FsAkuqhWIAkGA9-.mp4', contentType='video/mp4', bitrate=0)], altText='Thurra Maira GIF')]"
2023-03-24 19:37:08+00:00,1639350656782721027,@Miss_RedKitty Obrigada! 💜,Luvgoovie,★ Nick ⁷🐰 (Ela)| FACE,1438282569104171016,1006,0,0,,
2023-03-24 19:37:08+00:00,1639350656732479490,@Alin85039182 @TerraBrasilnot Exatamente isso .,KEllySP81,JackySP,1606698866023272451,19,0,0,,
2023-03-24 19:37:08+00:00,1639350656673669131,100% na força do ódio hj,srta_ericakp,renegada melancólica,965038015558152193,205,0,0,,
2023-03-24 19:37:08+00:00,1639350656606560256,"Uma coisa que me deixou claro hoje é que a gente precisa aprender a conversar com a galera crente para tirar o medo de ""comunismo vai fechar a sua igreja""
Uma mulher nigeriana me parou hoje e falou ""deus te ama"" e ficou uns 15 minutos falando de religião",ThommyNaoSouBot,Comunista das Threads,1036097642219167744,775,0,0,,
2023-03-24 19:37:08+00:00,1639350656598171664,sla a minha mae ta tao maluca tao maluca eu me sinto mt melhor em saber q nao eh coisa da minha cabeca ou q nao eh pq eu provoquei ela realmente ta DOIDA e nao eh culpa minha,meuderyco,hendery,1455270458773889033,58,0,0,,
2023-03-24 19:37:08+00:00,1639350656593977357,@xichenlansz que que deu,yawarsgod,daniela.,1381407907422605314,3399,0,0,,
2023-03-24 19:37:08+00:00,1639350656577282048,Cansei de trabalhar,sabronete,Salsa,1600604785434103812,2,0,0,,
2023-03-24 19:37:08+00:00,1639350656518479883,fiz morecos,euforjk,ívis,1503559626607976452,3301,0,0,,
2023-03-24 19:37:08+00:00,1639350656497594369,qual modelo eu peço com a foto da Giselle ? (Não estou perguntando de forma irônica) https://t.co/IVo0j2bLqP,giselesbica,malvadeza odiosa,1410653185539297283,253,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkusJWYA8IwwL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkusJWYA8IwwL?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FsAkusLWwAAn2yC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkusLWwAAn2yC?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:08+00:00,1639350656480731140,Vsf professora de artes q mandou a gente fazer uma releitura do desenho,mel_lindonak,Melissao,1380526653684715520,31,0,0,,
2023-03-24 19:37:08+00:00,1639350656409432066,@mourarafa_ meu pai amado,TivoStan,yuri¡! 🐿️,4691917603,993,0,0,,
2023-03-24 19:37:08+00:00,1639350656409427970,"Enquanto você me dizia
Que iria ser pra sempre nós
O mundo acabava em promessas
E ainda estamos sós... 🎶",Nathaliaarr_,Nath ★彡,1252773969599569920,530,0,0,,
2023-03-24 19:37:08+00:00,1639350656405233673,esta gente passa cada vergonha  e acha q ta a arrasar 💀fico parva,sofiasobral14,sofizinha,1399780506745688065,19,0,0,,
2023-03-24 19:37:08+00:00,1639350656396869632,"@miopedesletrada eu amo aninha, o ar-condicionado sempre funcionando e sempre um lugarzinho pra sentar, simplesmente o maior!!",mwrveIous,gab,819899351631851520,171,0,0,,
2023-03-24 19:37:08+00:00,1639350656241655826,gente eu guardo foto na nuvem de todas as minhas ex isso é muito baitolagem?,hvrrorized,(-_-;)「tadashi」,1343048275453214722,220,0,0,,
2023-03-24 19:37:08+00:00,1639350656107438093,"@CrisNSSL No se supo valorar, que dolor",bahokinho_77,Samuel 🅱️,1277824005240754176,119,0,0,,
2023-03-24 19:37:08+00:00,1639350656065581056,"• @igurovie
Ola yukiii!! Eu amei te conhecer, você é um doce de pessoa 💞 fico sempre feliz quando interagimos e adoro sua presença 🥺 mwah!",ayattiny,ceci ⚢ 17/90,1489284222493806593,473,0,0,,
2023-03-24 19:37:08+00:00,1639350656023527424,Não é pq o cara é representante de causa social e racial que ele tem o direito de ser misógino e machista #TeamAmanda #ForaFredNicacio,atemaisok,ELI 🌻,1299180546350870528,144,0,0,"['TeamAmanda', 'ForaFredNicacio']",
2023-03-24 19:37:08+00:00,1639350656006758400,@riibeiro_mari @Weexxleey Quero saber também,caaioferraz93,caioti 🇧🇷,1075821788129570816,216,0,0,,
2023-03-24 19:37:08+00:00,1639350655985786880,@rickinutil E é mesmo kkkkkk,Nagikari_69,Icaro Menes,1269343260989849603,177,0,0,,
2023-03-24 19:37:08+00:00,1639350655973224450,"@c_fxr14 @MeninoRei_33 Ele está carente Maria,vou aí mata a carência dele 🤣",qlf_mafort,bebel👑,1423383976585175040,88,0,0,,
2023-03-24 19:37:08+00:00,1639350655927083008,@NenzaM @diegoschueng A Key que era insuportável,robsonsoares89,Robson Soares 🦜 🔴⚫,1383961900451450893,434,0,0,,
2023-03-24 19:37:08+00:00,1639350655872638977,@jptrist SO EU DOU AMOR PRA ELE MEU https://t.co/9qvpHB8epw,rafaelamrnd,rafa,1394719114812432386,122,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkuzQWYAEAMeh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkuzQWYAEAMeh?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:08+00:00,1639350655830614019,Q merda esse ngç de lembrar tudo all to well EU QUERO ESQUECER😭😭😭😭😭😭😭😭😭,Lizniccc,Alice🎸,1502419356919214086,11,0,0,,
2023-03-24 19:37:08+00:00,1639350655830614017,dolorida do quadriceps até o trapézio,scilaizagls,gabrieli ❤️‍🔥,1212237330259427329,433,0,0,,
2023-03-24 19:37:08+00:00,1639350655801253914,Sai maluco só penso nela,borderjinx,Ollie AMA MELANIE🩷ᓚᘏᗢ,1486715352448831493,69,0,0,,
2023-03-24 19:37:08+00:00,1639350655788670989,to quase desmaiando de sono puta que pariu kkkk,jourbue,ॐ,1002309352076861441,4457,0,0,,
2023-03-24 19:37:08+00:00,1639350655784751104,@jmorazan3 queee lindaaaa,KrenOrellana,Karen Orellana,165261928,451,0,0,,
2023-03-24 19:37:08+00:00,1639350655763505153,"Psol
Lei Rouanet bilionária?
Rejeição
Presidente Lula?
Nordeste 
Armação?
Impeachment
Bonner 
Paulista
São Paulo 
Jornal nacional",Meire16411166,Meire,1547752414031204361,4,0,0,,
2023-03-24 19:37:08+00:00,1639350655742607360,o cheiro do guilherme tá impregnado em mim,anjoskk,julia.,1307789779656994817,779,0,0,,
2023-03-24 19:37:08+00:00,1639350655683813376,"@EdRaposo_ @Marcos_OCarina @coldplay Não ligue Ed, o pior cego é aquele que não quer ver.",nara_lehm,Sandralehm22,1486329702394609666,3404,0,0,,
2023-03-24 19:37:08+00:00,1639350655675518977,@Azulxy_ Sim!! Melhor ser responsável com ela,thisisleticiat,euzinha ☼,1332792779492257794,95,0,0,,
2023-03-24 19:37:08+00:00,1639350655658622980,@tracklist Só disse verdades!!!!! Acho que ainda pegou leve.,olecram85,Celozara🇭🇺,750874804278980608,269,0,0,,
2023-03-24 19:37:08+00:00,1639350655646048263,@tmxbillie @billieeilish aproveita!!,billesbf,ali.,1613667111036936193,137,0,0,,
2023-03-24 19:37:08+00:00,1639350655558078468,@lucaslucconews Aaah como eu queria iiiiiiir 🥹🫠,Gleisemarquis,Lucas Lucco Luz,1000585596757315584,95,0,0,,
2023-03-24 19:37:08+00:00,1639350655478292495,@gabrieljabor nosso sonho ser assim né tiaga @gaubytk,prioridani,ᴅᴀɴɪ,902662361877815297,452,0,0,,
2023-03-24 19:37:08+00:00,1639350655465791489,Esse álbum foi uma obra de arte sem fim,HW3796,ₜₐ²,1387229367626051591,266,0,0,,
2023-03-24 19:37:08+00:00,1639350655436591105,essas pessoas acabaram de visualizar seu perfil https://t.co/NBekRNvY6v,blehmrc,luiza,726258438,1198,0,0,,
2023-03-24 19:37:08+00:00,1639350655415377928,@esteves_as @GayerGus @jairbolsonaro Viagem e a sua vai para  escola hj e verás,ArleteMacedo10,Arlete Macedo🇧🇷🇧🇷🇧🇷,1536128484992503810,54,0,0,,
2023-03-24 19:37:08+00:00,1639350655415377927,@MengoflaS Vc na mola kkkkkk,10Rangelzinho,Menino Rei🤴🏻,1240635265066110976,128,0,0,,
2023-03-24 19:37:08+00:00,1639350655390212117,maravilhoso,tmbertim,tauana 😗✌🏻,1562827025194577920,29,0,0,,
2023-03-24 19:37:08+00:00,1639350655331495936,@guvainee o mais corno do brasil,assissofia_,sofia,1248590159865679872,77,0,0,,
2023-03-24 19:37:08+00:00,1639350655264382988,@ludantasoficial Eu provavelmente iria de paquita kkk,OneJaque,LuxuosaJaqueSom,515783297,947,0,0,,
2023-03-24 19:37:08+00:00,1639350655243436033,@ocafezinho Vc está muito engraçado,CipulloPaulo,José Paulo Cipullo,1314590839339876352,4,0,0,,
2023-03-24 19:37:08+00:00,1639350655142821888,@LulaOficial Estarei em oração pelo Presidente da minha Nação.,ValterG24256799,Valter Gomes,1592977109600899075,0,0,0,,
2023-03-24 19:37:08+00:00,1639350655088222220,"EDITORIAL | Lira e Bolsonaro conspiram contra o Brasil - Mino Carta

https://t.co/RoTkDuM5eu",cartacapital,CartaCapital,16632084,2120295,1,0,,
2023-03-24 19:37:08+00:00,1639350654958198791,"[24/3 16:23] Julia Silva: Eu e Gustavo
[24/3 16:23] Julia Silva: Já vamo dormir aí
[24/3 16:23] Julia Silva: Nossa
[24/3 16:23] Julia Silva: Achei tudo nossa casa nova
[24/3 16:23] Julia Silva: 😂❤️
[24/3 16:23] Luiza🏳️‍🌈😮‍💨: Kkkkkkkkkkkkkkkkkkkkkkkkkkkk

Agora eu vi🤣",Luizacamposs8,.,982152494703771653,1516,0,0,,
2023-03-24 19:37:08+00:00,1639350654937227281,"@guilhermeH_00 Feliz seu dia irmão, muitas bençãos, muitas felicidades em sua vida 🎊🎂🎊🚀👏👏👏👏👏",danikelfg,Nando Guedes 🚀🇧🇷⚽💪,4004119907,1310,0,0,,
2023-03-24 19:37:08+00:00,1639350654912151552,eu podia ter guardado o dinheiro que gastei nessa tattoo da billie eilish pra poder conhecer a billie eilish ne,annecvas,anne,712040467525996544,817,0,0,,
2023-03-24 19:37:08+00:00,1639350654912036865,@_VOLKOV__ ¡Felicidades!,Am3thyst_26,𝑨𝒎𝒚.,1596543751043878915,59,0,0,,
2023-03-24 19:37:08+00:00,1639350654865924098,@seesawgogh eu dei um grito nessa hora. ele meteu o louco,atthaphxnp,midnight hay 🍒🪄,1621430484,641,0,0,,
2023-03-24 19:37:08+00:00,1639350654740094985,"alguém querendo um micilon, tenho 16y e 16cm. Chama dm e chega mandando 🔥

#PINTOSAWARDS 
#PINTOAWARD 
#PINTOSAWARD 
#Pintoawards",odairneto69,novinfxp,1489681310524354560,0,0,0,"['PINTOSAWARDS', 'PINTOAWARD', 'PINTOSAWARD', 'Pintoawards']",
2023-03-24 19:37:08+00:00,1639350654735900678,"@stmoraisss Uma pa de gente vendendo, mas. Em vou encostar pois desemprego canta e a pafpe desafina",CBisp0,C.Bisp0,994269998335000576,504,0,0,,
2023-03-24 19:37:08+00:00,1639350654714912771,"quase escapou um ""Franca (MG)"" aqui no meu texto.",elaizoca,Elai,188543059,806,0,0,,
2023-03-24 19:37:08+00:00,1639350654689853441,@StateofLipee o circo perdeu esses,rhostlyMkingtv,𝖗𝖍𝖔𝖘𝖙𝖑𝖞𝕸𝖐𝖎𝖓𝖌,1611349725860569089,1014,0,0,,
2023-03-24 19:37:08+00:00,1639350654660403210,@TerraBrasilnot Kkkkkk o amor venceu o ódio,heliojuniobarb2,Helio junio Barbosa,1366217340216619008,10,0,0,,
2023-03-24 19:37:08+00:00,1639350654622654471,@LDRaddic O primeiro 91 a gente nao esquece,KantzzZol,blue,958776986654183425,161,0,0,,
2023-03-24 19:37:08+00:00,1639350654614265864,"E se o único jeito de não se sentir mal, for parar de sentir qualquer coisa para sempre?!",Maky_Ribeiro,Maky Ribeiro,1213624971970281472,107,0,0,,
2023-03-24 19:37:08+00:00,1639350654509481985,Os queridos da haus são assim,_lucds,Lulu Thee Stallion,159912417,2119,0,0,,
2023-03-24 19:37:08+00:00,1639350654488440837,Completamente apatica hoje,_melsfagundes,Gipsy,1556406571722317825,73,0,0,,
2023-03-24 19:37:08+00:00,1639350654459052032,"É isto estou completamente caidinho pela caixa do mercadinho aqui da rua e provavelmente o máximo de conversação que vamos ter é: ''tem aproximação?'' eu vou responder ''Não, é de enfiar' e acabou",polegarnauta,Little Pole,1109475435186978816,10,0,0,,
2023-03-24 19:37:08+00:00,1639350654442393600,"@claracrz7 KKKKKKKJJJJKKKKK ko bobinha, é musica",dcananeia,duda,774702130519240704,909,0,0,,
2023-03-24 19:37:08+00:00,1639350654383579143,É uma selva de pedra e animais loucos.,mabelssnt,Maria Isabella,1054812329873997824,671,0,0,,
2023-03-24 19:37:08+00:00,1639350654329143296,Fernanda me paga por ter feito eu andar nesse sol pra caçar talude,_ducavalcanti,duds,1163985552082911232,442,0,0,,
2023-03-24 19:37:08+00:00,1639350654329036800,meu neném finalmente apareceu 🥰 https://t.co/qHjU8zLJ8q,paynesIow,Isinha :) AOTV,1102958905901137920,4035,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAktAUXwAE-8Pn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAktAUXwAE-8Pn?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:08+00:00,1639350654320754688,Outra coisa: assim que der eu posto um roadmap com links para estudo.,naoehakaren,sustentada pelo php,1441593232115130377,2238,0,0,,
2023-03-24 19:37:08+00:00,1639350654299693060,"a menina pode ser oq for , mas qualquer oportunidade que eu tiver de diminuir esse querido e não deixar ele falar de nenhuma menina na minha frente , eu aproveito",mariiardaa,Morango do Nordeste,1546358839397826561,25,0,0,,
2023-03-24 19:37:08+00:00,1639350654282915842,@sabafferty @felshix @donnapaltrow @daisyjonezs @roman4ffsgf eita como edita,bwrkem,paula,3042978419,7744,0,0,,
2023-03-24 19:37:08+00:00,1639350654236778510,@warriors_bra A cor dos olhos deles é idêntica 🤩,amar_a_mar,Marcella,125225003,653,0,0,,
2023-03-24 19:37:08+00:00,1639350654215782401,meus bebês🥹,cacauuu__,cacauuu_,1612603116263809025,9,0,0,,
2023-03-24 19:37:08+00:00,1639350654199029768,"Aliás mlk acho q o amigo do meu primo tá dando em cima de mim pelo 3 dia seguido KKK? Esses dias eu fui pegar meu vestido na costureira (q ficou PFT EM MIM) e ele ficou de gracinha, aí eu mandei ele tomar conta da vida dele e ele disse JA TO TOMANDO?",borderjinx,Ollie AMA MELANIE🩷ᓚᘏᗢ,1486715352448831493,69,0,0,,
2023-03-24 19:37:08+00:00,1639350654186446862,@Beatriz21898928 @luiscassmatos Pois é! Finalmente sexta!,Henriqu29362687,Henrique Silva,1600382565843697666,49,0,0,,
2023-03-24 19:37:08+00:00,1639350654182252560,kkkkkkkkkkkkkkkkkkkkkkkkkk racismo reverso não calma deixa eu parar de rir mas eu conseguir respirar pqp kkkkkkkkkkkkkkkkkkkkkkkkkkkk,watermelolahigh,nico robin,964170946348306432,28,0,0,,
2023-03-24 19:37:08+00:00,1639350654127726614,Eu morrendo de dor e a nay me fazendo massagem ❤️,gicambui,𝕮𝖆𝖒𝖇𝖚𝖎 ❤️‍🔥,1243588309596753922,394,0,0,,
2023-03-24 19:37:08+00:00,1639350654123614208,E ta tudo bem (não ta nada bem e se eu lembrar eu choro) KAKAKAAKK,gicambui,𝕮𝖆𝖒𝖇𝖚𝖎 ❤️‍🔥,1243588309596753922,394,0,0,,
2023-03-24 19:37:08+00:00,1639350654102560772,@Boquitesta Inclusive vc me lembrou de uma coisa,ffon_seca,magro de ruim,325174266,222,0,0,,
2023-03-24 19:37:08+00:00,1639350654077394954,"@saa_aline Eu amo a Sarah, é minha preferida, mas dependendo do paredão que ela for, sai sim, infelizmente. Se for com Alface e Domi ela sai, a torcida dela não é forte e nem engajada.",IzabelCSilva02,Bel Lula presidente. O amor venceu. ⭐❤,1237388556558946305,2026,0,0,,
2023-03-24 19:37:08+00:00,1639350654069006350,@Talippe_ Será??? 🤣🤣,IsaqueCamargo14,fi de crente,1440277895423815697,252,0,0,,
2023-03-24 19:37:08+00:00,1639350654060642305,@juliamota137 Kkkkkkkkkkk eita como é beijoqueira essa Júlia,gicambui,𝕮𝖆𝖒𝖇𝖚𝖎 ❤️‍🔥,1243588309596753922,394,0,0,,
2023-03-24 19:37:08+00:00,1639350654039646208,o que ela tem que eu não tenho? deboche? ODEIO DEBOCHE,satursgab,saphira,1579730659211415553,6,0,0,,
2023-03-24 19:37:08+00:00,1639350653930594322,"Eu não aguentando nem fica em pé quem ditar sentado, muito menos deitado mas dando em cima do moço da recepção",thedavi_d,𝕯𝖆𝖛𝖎 𝕯,1177654560682315783,699,0,0,,
2023-03-24 19:37:08+00:00,1639350653930594304,"@Atzecchi Meu Deus do céu eu nunca vi tanto virgem junto nesses comentários pqp, só os espanta bucetões nos comentários https://t.co/mNasY40AHp",GENKAAAAAAAAI,Henrique ⭐,1429255685028593667,23,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkusiWcAEiKv2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkusiWcAEiKv2?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:08+00:00,1639350653917986816,"+ campeões, infelizmente demos uma relaxada e acabamos ficando confortáveis demais perdendo a linha.",lyya1500,Lyya1500,1487865846651363333,4041,1,0,,
2023-03-24 19:37:08+00:00,1639350653897039890,Segunda pessoa que me fala que eu vou ter que tomar mero na veia por causa dessa carniça desse olhos. Não é possível.,anastievano,Médica Juninho & comentarista de bbb 🐛,148953024,1444,0,0,,
2023-03-24 19:37:08+00:00,1639350653880262667,"fitgirl o torrent de have a nice death tá crashando

faz alguma coisa 😭😭😭😭",lvcasthanever,Phantasmaraneae,2396860561,429,0,0,,
2023-03-24 19:37:08+00:00,1639350653867753472,"@larisantosbe Eita q só sabe fazer tiktoker, mentir e falar de seguidor 🫣",Cleide21727957,fredilicia🤴🏿🥬🦁,1506109026555334656,124,0,0,,
2023-03-24 19:37:08+00:00,1639350653846708234,De marquina eu fico um nojooo 🤤🤤,hmmkakau,KAKAU,1399916839673765896,329,0,0,,
2023-03-24 19:37:08+00:00,1639350653821632512,todos meus conhecidos/amigos tão ou gostando de alguém ou namorando alguém e eu aqui...,deguimon2,.,1619411391714148353,14,0,0,,
2023-03-24 19:37:08+00:00,1639350653737897985,"@Mar06040910 @revistaoeste Não mesmo 
Kkkkk",GerusaS02354907,GÊ ✳️ ↪️ 🇧🇷,1053421132437774339,900,0,0,,
2023-03-24 19:37:08+00:00,1639350653624496129,parece até um querido que eu conheço,luizcarrlos_,Luiz,1188154279967805440,2402,0,0,,
2023-03-24 19:37:08+00:00,1639350653582491648,@s0niga_ isso é montagem,wawazineo,eu wagner,1317230890016215041,256,0,0,,
2023-03-24 19:37:08+00:00,1639350653578272783,"@bruninalemau015 @CNRNOTICIAS021 de 1 motivo pra não desmilitarizar, pq a pm só serve pra mata preto e periférico, nunca serviu de segurança pública nem nada",osnag_sl,gansyr Ⓐ 🏕️ DEUS PERDOA//NAO VAI VER A BILLIE,1574046932200218630,255,0,0,,
2023-03-24 19:37:08+00:00,1639350653574340609,Que pretinho lindo mds 🤤😭,00_27vivi,vitória☠️,1353496109864411141,77,0,0,,
2023-03-24 19:37:08+00:00,1639350653574078470,@estantelandia vc é incrível amg🧡,kaloolzi,lu's version💕 | reading daisy jones,1567288642518884352,81,0,0,,
2023-03-24 19:37:08+00:00,1639350653565689869,@lauralopespriv @diojodior Pq s rs,rolacostar,juba1,2682523268,602,0,0,,
2023-03-24 19:37:08+00:00,1639350653481828352,De saco cheio dessa porra toda ja,diegreen_,Diego,544889673,475,0,0,,
