text,label
@gatekeeptdah pelo menos vc vai conseguir correr 😭😭😭,positive
@lucass_coe Nunca amigo..,neutral
"@FlavioBolsonaro Responde ai pra nos:
Houve alguma tentativa de rachadinha na falcatrua do spray nasal?
Qual a tua participação no contrabando das joias?",neutral
melhor sensação ver minhas meninas crescendo 🥹,positive
vou dar 5 tiros pro alto https://t.co/f6k5wU5X6B,neutral
@ThiagoScap suspensooo,negative
@EspacoGlorioso Esse cara é um bosta,negative
status: 9 pessoas visualizaram seu perfil https://t.co/7u4c8tqkea,neutral
@oluiz88 concordo,neutral
nao eu sou pobre,negative
"📽 • HORA DO TREINO — 🇮🇹

Bruno Rezende (Bruninho) e o time do Modena, durante o treino em quadra no PalaPanini.

📲 — modenavolley via Stories https://t.co/8rLHa6jrdV",neutral
"@uzuiverse mas n se preocupa, sempre aparecem varias oportunidades. vai dar td certo!!!",positive
O MELHOR PRESENTE DE ANIVERSÁRIO QUE EU PODERIA GANHAR 😭🤍 https://t.co/CbANBycixS,positive
"@Cibele74875701 @projetochad """"molhado"""" fode com a cabeça do caba",negative
toda vez esses capeta te tá entrar no meu instagram e eu tenho que ficar trocando de senha,negative
@debbsff_ Essa aí vou assistir com toda ctz 👀,positive
"@httpacls coitado do site, mal sabe",negative
"Luke muito malandro hoje almoçando duas vezes. Primeiro o que eu botei e depois quando painho botou, sem eu saber. 🤌🏼",negative
"acho um lixo essas pessoas que quando vê uma mulher traindo o parceiro vai lá e comenta “tem que trair mesmo / ah mas também ele…”

traição é traição, traidor é a pessoa menos confiável, caráter escroto e duvidável! Se trai a pessoa que prometeu amar, imagina  com os amigos 🤢🤢",negative
Amoo🤤🤤,positive
@maathslima não esquece que o sol se movimenta!,neutral
"@jullyannaxg Eu sou obrigada a concordar com lulinha, não tem estômago que aguente fia",negative
@jungkookhrrx Cadê os dias de glória,positive
O PCP e a JCP saúdam a luta dos jovens trabalhadores! https://t.co/SllfXcBqFz,positive
@Angelsilvar7 Gashias 0u0,neutral
Queria bloquear todes,negative
@leitadacabulosa Eu te amo,positive
"@JuniorRamosMBL Qual é o app? Em tempo: parabéns aos campeões, imagino que tenham comemorado e muito o empate dos Escrotos que conferiu o título.",positive
@loud_lulux nunca mais entro nesse site 🥲,negative
@ReflexoBblica1 Amém 🙌,positive
"não tô insinuando que a pessoa do tweet fez isso, só aproveitei a oportunidade pra falar sobre",neutral
anyway quinta ja to preparada pra ficar deprimida ao extremo pq eh meu aniversário e eu acho que ninguém liga pra mim https://t.co/e4Gn9pkd6T,negative
"Um dos indícios mais fortes de minha TPM é ficar pensando insistentemente em comida e desde que acordei que estou pensando em  sushi. Se eu não comer uma coisinha crua hoje, acho que entro em colapso. https://t.co/FC0cFkj29q",negative
Feliz d+ que hoje não vou precisar lidar com aquela sapatao com síndrome de homem hétero 😌,positive
A cura da depressão em um vídeo...,neutral
@SF_Moro Vagabundo fascista procura um bom advogado https://t.co/aihW6hK5OJ,negative
@liquidskai @BetterMistakesx @forumpandlr Ksksksksksk amei a análise,positive
essa semana eu encarava um open facinho,neutral
"@Gaquelromes que horas cê vai, amiga?",neutral
@Aluapoli @Rocha3834 Crlh,negative
Transo fofo e durmo violento,negative
@DinoDebochado @Estadao Quanto vc ganha por mes pra lamber as bolas do Flavio Dino na internet?,neutral
@gabsola_ jogar sky comigo ngm quer toma vergonha nessa cara,negative
nao consigo entende essa lovyhee,negative
@_c1nnamongirl @luadasoll2 kKKKKKKKKKKKKJKKKKK me odeio tanto por rir dessa porra,negative
"Até esse oportunista não aceita a versão criada por ⁦⁦@LulaOficial⁩, segundo a qual RCN é o único responsável pelos males da nossa economia.
Tá difícil para que essa narrativa lulopetista se sustente de pé. https://t.co/PbpYqwhGlk",negative
"@GSoaresSPFC @So_um_torcedor @Oledobrasil Kkkk eu imagino estar na merda e ainda estar melhor, deve ser triste 😅",negative
a partir de hoje só me chamem pra lugares que dão horas complementares https://t.co/UVYmFEdXtR,neutral
"@iamffat @jimionlymeu é por isso, altura influência mt no corpo, por isso q pessoas baixas não tem aquele corpão de modelo, sabe?",neutral
o problema é quando vc passa 5h num limbo de videos medianos quando vai rir já são 6h da manhã o dia tá clareando e vc tem que levantar daqui meia hora (nunca me aconteceu),negative
nao vejo a hora de crescer e ser igual a mapoa,neutral
"@danimontori_at Destravando esse valor, qual a espectativa da ação? Sobe muito? E a RJ ?",negative
última atualização de visitantes do meu perfil https://t.co/X4uQAz7o1K,neutral
"@tuttubs n é mod amiga, é a expansão histórias de casamento",neutral
tirei uma nota pior do que a primeira prova😍,positive
Minimização dos dados: A coleta de dados deve ser limitada ao mínimo necessário para a realização da finalidade informada.,neutral
@mederamban você é muito besta isso sim,negative
@NoSoyDicksi Para nada.,neutral
O BARNEY TODA BABÃO PELA FILHA EU TÔ CHORANDO TANTO,negative
"faço qualquer coisa, de repente, uma memória",neutral
@tanganelli12 @bibiwestt Tem pedro Ali seu arrombado,negative
Muito sono mané,negative
@alexzitoooo Quem?,neutral
"Amanda se incomoda demais com as falas do Alface, alegando que ele se sente dono do jogo. 

E quando o Fred Boco Roso fazia coisas similares? Ela tratava com a maior naturalidade do mundo.

É patético de tão óbvio o que ocorre pra essa distinção acontecer. #bbb23",negative
@readerbunny_ Nothing Left To Lose é simplesmente espetacular. Não é atoa que é minha música favorita.,positive
vendo 30 supostas levantadoras no minas e não to vendo nenhuma ponteira 💀💀💀,negative
Caçadores de onça encontram corpo de homem https://t.co/C54pV52Eoo,neutral
"Da série: Posts que envelheceram mal. 
O carinha se referindo ao Atlético MG de 2021 https://t.co/Yy8IR81BZd",negative
"@fvnto Vi essa teoria aqui e acho que é mais ou menos isso considerando tbm que elas tem um """"multiverso"""" com as portas do hotel de gingamingayo https://t.co/hj1mR5vxwT",neutral
@kamii_rss não estou em minha casa 😭😭,negative
@Hikki_Moralles É horrível na minha visão,negative
@ceciszl @liasttz eu sou mt foda isso sim,positive
será que o matthew sabe que eu amo muito ele? :(,negative
te amo além da vida,positive
"Se o cara que invadiu o gramado com uma criança no colo para bater num jogador não perder a guarda pra sempre, podemos, definitivamente, desistir da justiça no Brasil.

https://t.co/nvaXWOAJ7A",negative
Eu aí,neutral
Dias de sucesso a frente do BRICS para a nossa ex-presidenta Dilma.,positive
"Tô tão feliz, tô indo ver minha nova princesa",positive
@JPEGMala facilmente,negative
@RodrigoRaynner Acho errado isso. Cara foi inacreditavelmente irresponsável e merece uma punição  mas tirar o poder familiar e até levar a menina pra adoção pode ser mto ruim pra própria garota,negative
@ReefSixtyNine69 Mental disorder,neutral
dps eu q sou louca né!!,negative
essa menina e o apice da rivalidade feminina,negative
"Wesley em casa eu não preciso me preocupar com escola de arthur, ele leva e busca na hr certinha.",neutral
@sunsadflowers Eu ía falar mesmo do show das anavitoria,neutral
Só farofa,negative
Gente em qual email que manda pedindo pra reservar mesa no ru? Se tiver tbm o upgrade de não pegar fila tenho interesse. Tbm quero ser bem exclusivo e aproveitar esse direito 💅✨️,neutral
@rippelzinha Parabénsss♥️,positive
Estou no último ep de vice versa EU VOU ME MATAR 😭,negative
@Raissercomenta Amiga me ajuda rsrs,neutral
@laurasmagro seu @ nas maos da billie laurao,neutral
Equipes da SES visitam municípios para estimular implantação de núcleos de segurança do paciente https://t.co/Tx7231FVDC,neutral
"@aline_ffc_ vai no futebolcard, tem como pegar por lá",neutral
"Reserva de emergência pra urgências médicas ou plano de saúde?? 

#urgenciaeemergencia #planosdesaude #gratekplanosdesaude https://t.co/XzuDNgWJmI",neutral
"@byeliinda Problema é seu, atura ou surta 🤡🤡🤡🤡🤡😂",neutral
"@_andrebastosof extremamente raiz, igual o primeiro raposão do Cruzeiro 🗣️🗣️🗣️",negative
"Quando eu era criança minha mãe sempre ameaçava a gente quando tava com raiva, dizendo que ia sumir. 

A minha cunhada ameaça os filhos dizendo que vai sumir junto com o pessoal do circo.

Os tempos estão modernos, porque agora as mães já dão mais pistas pra onde vão.",negative
cadê meu pai com meu almoço 🫠,negative
Acabou de publicar uma foto https://t.co/A750FMC16U,neutral
"@BORISKA00739342 @Escafandrista22 @MondainiSolange @FotosDeFatos Lamentável e revoltante! 

A narrativa de vítima já foi parcialmente publicaca.",negative
TMJ CAPITÃO!,negative
Meu senhor,negative
@JulioCarv1 Os malucos colocaram o combo do Nero na cara dura kkkkk mas vou ti falar que esse sim eu queria jogar e não aquela porra de jrpg de turno,negative
@dosAnjosDirceu Tira uma foto aí kkkkkkkmk,neutral
@renato_fume Kkkkk cozinheiro famoso esse ai😆,positive
Obj pipoco dnv kakakakak,positive
"@ruancristopher @anarcovegana É sério que vc acha que o pequeno empresário que fatura 5 mil por mês está explorando alguém?
Quem te explora mais, o estado ou o empresário?
É sério que vc acha que o estado vai ser provedor de coisas como um mundo mais justo, sem desigualdade?",negative
ela morrer,negative
@0001000yw Q BECK LINDO DEIXOU COM AGUA NA BOCA,positive
moya t amo meu querido scrimblo pequeno https://t.co/oHByJ3KtDO,positive
"""""quando nós fica juntos, somos inimigo do fim""""",negative
@Dantinhas Ah vá… já deu! 😴😴🥱🥱🥱🥱,neutral
@isadoraslz Ela virou um anjo agr que tá de professora,positive
isso serve pro athletico e só,neutral
@mnicadozza Kkkkkk pode deixar,neutral
"@Sunpishine Pensei o mesmo, justamente por essa fala dela. 
Fico imaginando a cara do erhan se ela fala não 😂😂",neutral
"@purpouu @lucasgagliasso Se cuida e sucesso irmão, tu é pica ❤️",positive
"que novelas são essas? kkkkk com exceção da kate, personagens carismáticos é definitivamente uma coisa que vai na fé não tem",negative
@rapha_duraa eu ainda não tenho 😔,negative
o seu perfil foi visto por 4 pessoas nas últimas 3 horas https://t.co/gC9aNagaie,neutral
"os últimos dias tem sido um inferno dentro da minha cabeça em relação a dismorfia corporal, ver essas coisas me deixa mais loco ainda",negative
@baddiesantana só humilhação hauhauha,negative
"@tathiane_vidal Eu falei isso com um amigo. Ainda mais sem a Angelina, em dois anos a Pia não achou nenhuma jogadora de confiança para ser a Luana. Tanto que hoje joga a Kerolin na função",negative
e nem qualquer coisa minimamente estilizada está copiando spiderverse,negative
@MeowMemel vou tentar dps,neutral
"@Marcelosanderd1 Sim, vai dar tudo certo 🙏",positive
"@cha_negro @quevineric @choquei No seu caso parabéns, mas a mulher sustentava o cara kkkkk deu carro e um monte de coisa pra ele, ele só se escorava nela, ela que se livrou",neutral
"me sentindo nada bem, só vou p curso pq tenho trabalho p entregar",negative
"@vitoriaronsani_ @wtfkies Oii, poderia nos chamar na DM?",neutral
@nakamuramesmo kkkkkkkkk torce pra eu ganhar bastante dinheiro please🙏🏻,neutral
"@tracklist conhecemos apenas o alok, track!
https://t.co/buxiDZMAfQ",neutral
"as jungkookas todas de luto, meus pêsames guerreiras",negative
@MidianConceicao 😂 menos mal então,negative
Uma legenda pra essa foto: https://t.co/MnNXW1mF2h,neutral
@kccbeck engual eu ☝🏽,neutral
"@raybenzindeju Ela vem Lacrando em mais um contrato com a Colcci então Juliette é #ColcciSport #JulietteComColcciSport
JULIETTE COM COLCCI SPORT",neutral
@_jacqueferraz deus tem mesmo seus favoritos eu tô há quase um mês esperando,positive
"minha chefe preocupadinha pq eu to doente e n como comida deixou meu coração quentinho, juro, ela ta cuidando d mim igual uma mãe 🥹",positive
😧......... espero q a caracterização seja boa porque eles não parecem nada com os personagens,negative
Por isso vivo no mercado e açougue quase toda semana kkk😍🙏,positive
@ElGonzo87095135 outo https://t.co/5qMeKzY09S,neutral
as vezes eu só queria alguém pra desabafar sobre minha vida deve ser tão bom ter alguém em que você confie pra contar tudo oq vc pensa e guarda pra vc🍃,positive
"@lnrdgrr ahhhh agora faz mais sentido pelo bafafa que to vendo. e enfim né, nada de novo sob o sol",positive
Gente eu fico de cara com uns trem desse 🤡,negative
"é um fudido né, agora vai se encomodar a vida toda pra pagar tudo KKKKKKKK",negative
"@choquei Ama tanto que traiu e ainda expôs e constrangeu ela em rede nacional, ridículo",negative
"nao mas o tt no pc ta horrivel p reproduzir video, o audio some ou o ngc trava do nada, esse site ta so a decadência",negative
"eu nem sou fã da loirinha, mas acho cômico que a única razão desse querido não gostar dela eh pq o shawn foi visto com ela kkkkkkkkkkkkkkkkkkkk respira vida o shawn não vai te comer nem se ele tiver solteiro 🥴",negative
"A gente se afasta e inventa alguma briga
Bem infantil às vezes, sendo imbecil há meses",negative
"só qria uma safada q peça ft do meu pau td dia

#PINTOSAWARDS
#PINTOAWARD
#PINTOAWARDS
#PINTOSAWARDS
#PINTOSAWARD
#XOTAAWARDS
#PEITOAWARDS
#TROCONUDSAWARDS",neutral
nossa eu odeio cozinhar e comer minha comida,negative
@Gustavopavas22 delícia,positive
@wellinsep Isso ae irmão,neutral
"@karoolinyz @Gisele13221409 @shippadores Acho que todos sabem qual vai ser a do Gabriel na próxima votação se não tirar ele agora. Fez de tudo para Sara indicar lari e vai continuar tramando no próximo paredão então este é o momento de tirar ele.
#ForaGabriel",neutral
@terrivelHL2 era p ser ao contrário ne?????,negative
seu perfil foi visto por 5 pessoas nas últimas 6 horas https://t.co/1ms8zFKxUd,neutral
"@gabrielgdeluca @danieljr87 @informafogo Contra o fla fomos amassados,contra o Inter uma cagada histórica,na prática fizemos boas partidas contra o peixe,pathético e SP,nada demais porém partidas seguras",negative
@futurizando_ um novo emprego🙌🏼,positive
eu tenho pensamentos jeon jungkook,neutral
Sério. 2023 e a galera passa as madrugadas votando em paredões do BBB. Tem gente que deixa de se alimentar direito para poder votar nessa caralha. O mundo é doido.,negative
@SE0NGRISE Eita kkkkkkk 🤭,neutral
"Da noite para o dia. Foi assim a jornada de Joe Biden no Canadá, que começou na quinta-feira, dia 23 de março. O presidente dos EUA chegou ao Canadá para a primeira visita oficial desde que ganhou a presidência em 2020. https://t.co/3UGLM9ltam",neutral
pensando em alugar meu quarto no airbnb,neutral
@MarcioM61326104 Ué! Vai tolher o direito de ir e vir das pessoas?,neutral
Precisa ajuda no UBER até o Salgado Filho?,neutral
@tiniwmila KAKAKAKAKAKAKKAKAA o tanto que ama a sophia gigi,positive
@ycontrol Por isso a importância de ser responsável com seus gatos e mantê-los dentro de casa.,neutral
"@doncosta_ SE fosse preciso, eu largaria tudo de mão e focava no BR! Azar!",negative
@revistaoeste defina mulheres,neutral
Telegram 🫢,neutral
@namgicos KKKKSKKKKKKAKK,negative
@querinoneto KKKKKKKKKK ESPERANTO,neutral
Caraí o jeito q ele me olhou aaaai q porra viu,negative
"Chama... 🍆📩
#PINTOSAWARDS 
#PINTOSAWARD 
#PINTOAWARDS
#XOTAAWARDS 
#PEITOAWARDS 
#BUNDAAWARDS
#troconudes https://t.co/8Qv32AEqE2",neutral
familia e uma dsgraca pqp,negative
Ele me completa e é isso que importa 🥺,positive
Oq eu vou rasgar a voz nesse Eduardo Costa é brincadeira em,negative
"@sundaysoobs Pra que isso moça, eu daria sem precisar de ameaça 😔 agora fiquei triste",negative
ontem percebi que a medicação ta realmente fazendo efeito quando consegui controlar o karlos palestrinha depois de uma fala de merda que ouvi,negative
Adoro esse! A bichinha é braba.,positive
"Se você não quer ver o que uma pessoa posta é só parar de seguir! Tão simples, um clique e pronto. 
Quer continuar seguindo pra que? eu hein, chato pra caralho",negative
eu juro q eu tentei fz diferente,negative
"@Arthurvneto @randolfeap @LulaOficial hahahaa se fosse o genocida já tava preso, ele sim INTERFERIU e disse em alto e bom som que o faria e NADA ACONTECEU, pq vcs do PSDB criaram e repetem que """"as instituições estão funcionando"""" desde o golpe de 2016.",negative
Vão me roubar na cara dura @bet365 ???? Vergonha. Bugaram o sistema e ainda me deram red ??? https://t.co/Poi83t9Jtl,negative
"ⓘ este usuário encontra-se em completo estado de surto depois de ver as fotos individuais do doyoung, jungwoo e jaehyun.
𝘀͟𝗮͟𝗶͟𝗯͟𝗮͟ 𝗺͟𝗮͟𝗶͟𝘀͟. https://t.co/PVy6jhxZCf",negative
"eu facilmente acreditaria em qualquer imagem desse tweet, e como tem pelo menos 1% de chance de ser verdade, eu compartilho.",neutral
@starbooksbr tô pensando se pego esse,neutral
@Natthy_GoM liberei seja feliz com a minha esposa cuidado com ela!!!,positive
@LeChuckye Não sabia que vc era botafoguense 👀😂😂😂,neutral
Não perca. https://t.co/nZg4xbfUWU,neutral
"hoje, luana passou mais de 1h aq conversando e a gente voltou a 7 anos atrás na conversa🥹",neutral
"E eu não entendi a raposa mas achei fofo, muito querida",positive
@stevethek1ng_ VAI PRA PUTA QUE PARIU,negative
@dnzz1n @alobaixada time ridículo,negative
@Dr_CarlosLeal @ThiagoResiste O Bozo roubou um triplex também? Oxi,neutral
COMO PODE UM HOMEM 🥵,negative
parabéns gostosos,positive
@BfgMatheus Eita muito desejada kkkkkkj,positive
@bitcoinlfgo @BabyDogeCoin @Squid_Grow @dollarmoonio #babydoge do do do,neutral
@qveen_rhaenyra ele em busca de um stuart little,neutral
@balancogeral Sim sem idade mínima,neutral
"Por onde andei, enquanto você me procurava, e o que eu te dei, foi tudo aquilo que me restava",neutral
@LeviNeves_03 @futurizando_ Levi tá demais viu kkkkkkkkkkkk,positive
Te assusta uma travesti na creche?,negative
"@sideologica Existe realmente os juros abusivos mais depois que você compra , e concorda com o valor , e mais difícil reverter, então aconselhar nossos familiares antes de fazer a merda e mais importante do que criticar a atitude dos responsáveis pela loja que só estão trabalhando",negative
"Tô completamente lelé das ideia hoje, só por essa audiência amanhã",positive
"@itsbuiar caraca amiga, amei demais a série.. preciso jogar agora",positive
@enzoPmes48 Amém🙏,positive
to sentindo q as músicas desse álbum vão ser do caralho lança logooo andaaaaa,negative
"@arthurpicoli Obrigada, Pra você também 🤩!!!",positive
"– aí sou tímida 
*Apaga a luz*
– aí eu sou tímida mkkkkkkkkkkkkkkk kkkkkkkkkkkkk",neutral
"@MariaMa94595384 @ThiagoResiste Nada, os ladrões que estão acima de tudo e todos! Mandam em tudo e até sentam na cadeira presidencial, isso com muitas provas do maior escândalo de corrupção do mundo! Podem tentar, mas não vão apagar isso do currículo desse larápio!",negative
"@ch666tos Ninguém me leva a sério, isso é influência do Marco",negative
@balancogeral Se for criminoso tem que pagar o que ele faz,negative
@supportermellos Gata linda demais ❤️‍🔥🤤,positive
@veigaleandrocec Isso é coisa de gente atoa kkkkkkkkkkk pra mim o passou em 3h,neutral
@lo_silvertongue AEEE PARABENS,positive
Alívio após a tormenta? Fala de ministro é boa notícia para renovação de distribuidoras e para ações do setor https://t.co/Jt7zoZ0s5o via @InfoMoney,positive
É hoje que eu sou demitida! E o motivo? Álcool de limpeza! Aaaaaaaaa eu mereço me demitam eu sou um lixo socorro.. rip notebook branco,negative
@MothercattR @saciarnos pegada,neutral
@jomavilla__ @Lewavlr ai que mirinha bb,positive
@anabl281 VAI TOMA NO CU ERA PRO FELIPE SO,negative
Dilma feliz é minha religião.,positive
"@vbsofiaa okey, acho q chego aí umas 13:15",neutral
olha q em Portugal em mts sítios isto fazia mt falta ahah qnd é msm noite não se vê,negative
@mywinter_b3ar eu não queria ver😭,negative
@madaranha Que mlk nojento,negative
@RickSouza Audiências dos canais pago acha em algum lugar?,neutral
"MelissaMabelDuncanHenry   
#和田 #约 #炮 https://t.co/77Uj0RGY2H",neutral
@copocopinho Fofos,positive
@bambicaos @Gustavo46592896 @Dantinhas Torcida da amanda tá sentindo o baque kkkkk,neutral
"cara, fui colocar meu miojo no prato e caiu td no chão vei, desisti de comer e agr só tô tomando água pois passei mt estresse",negative
@ifvzcabello Eu tmb viu Belle,neutral
"EU IGNORO ESSAS COISAS, MEU DEUS",negative
"toda semana um mano desses vai posta coisas assim? revoltante, não tenho saúde mental para aguentar.",negative
@ludsilvaa EXATO! das nacionais eu penso sempre em skank e jota quest,neutral
@Thaysims vc é boiadeira agr,negative
@geglobo Gol na ida e na volta.,positive
"Ah ok, vamo perder a linda da Pri Heldes, FODEU. O Minas é foda né, não segurou nem Macris nem Pri Heldes",negative
@dudaabalbinoo Eu tô aprendendo kk,positive
@choquei nossa q homem gostoso é esse,positive
"@BLACKPINKBRASIL TÁ CHEGANDO 

FLOWER MV TEASER 
#MEin2Days #FLOWER #JISOO",neutral
eu sexo garoto Brasil no meu buraco anel,neutral
"@Bezilla2204 Po,mas q vida merda ele iria levar,sem ninguem,sozinho",negative
"Querer falar mal de um para enaltecer o outro não dá. Todos ali são coniventes com estupro, violência contra a mulher e etc. Aceitem e sigam em frente, todos são uns bostas nessa questão, eles podem não praticar, mas são coniventes e è a vida, fazer o que.",negative
@_karouuurs Muito chata 😂😂😂😂,negative
"@loLovesJensen exatamente, fazer o edit é fácil o difícil é achar uma música",neutral
"Esses dois têm alguma conexão espiritual, eu acho.

O último show dela era um tributo a ele.
O último show dele, ele acabou dedicando a ela.

“ (…) Coisas sagradas permanecem, nem o demo as pode abalar”",neutral
imagina um mundo q vc só pode ouvir bside se ela chartear kkkkkkkkkkkkkkkkkkkkk,neutral
"Depois do almoço, partiu ✈️",neutral
"@elisadoraever misericordia ta velha ja, feliz aniversauro sarenha nos te amamos",positive
Hoje estava tudo tão parado. Taemin decidiu aparecer pra dizer que falta pouco agora 😭 a Kkoong desse tamanho 🤏 continua pitica,negative
@LunaAJR_slk pararam na fase dos conceito e desenvolvimento de personagem e parece meio generico,negative
@oliveiirari Vamos em algum mês que vem? Necessito de um techno,neutral
"Ainda não tô sabendo lidar com meu cabelo. Estamos desalinhados mas acho que eu aprendo, acho que eu dou conta. Vamos ver…",neutral
@athaliasousa só acredito vendo 👁️👄👁️,positive
Terminou foi????,negative
seu perfil foi visto por 5 pessoas nas últimas 4 horas https://t.co/MH0JbgszSr,neutral
@SimonettaZanni Come va il polso,neutral
"ESS AQUI to apaixonada
https://t.co/vjIYKfksMD",positive
Uma tem mundial,neutral
Cheguei em casa graças a Deus 😂🙌🏼,positive
@__phpedro Preciso disso pra ontem e nunca fui,neutral
"@VclkXjw2CpZoeqf @JogueinaSEP @futebol_info Talvez, agora a duvido achar a libertadores de 2000 kkkkkkk
Sim, aquela mesmo que vcs caíram pra gente...",neutral
"Maior invariavelmente, só queria chegar cedo na escola",negative
e o alongamento de unha tb,neutral
@caradesapatojr Só Os Loucos Sabem Charlie Brown Jr. https://t.co/odpvnMs22F,neutral
@j_vixto o professor da bibi aí,neutral
"@Psychoticspace2 @cremingostoso isso mesmo mano,kkkk",neutral
Esse maluco quer testar nossa fé e se fode tmnc 💆🏾‍♂️,negative
@AnaGabr23646506 @UOLNoticias Se vc estudar sobre discurso de ódio e extrema-direita verá que tem tudo a ver com esse tipo de crime. Não por acaso os crimes de ódio no país cresceram assustadoramente durante o governo de extrema direita de Bolsonaro. Não se trata de achismo da “garota” que vos escreve.,negative
"Quanto % do ano já foi???
Tô guentando escola mais não",negative
Que intuição fudida cara,negative
@rcalzaa Se una com as maiores e terá!!!! Espacate em DOBRO 🙏🏻🙏🏻,positive
"@thegegeshow A gente mudou, não estamos mais na lends, agora é um dia presencial e um dia virtual e são 4h de sessão, ontem fizemos a nossa primeira dungeon, foi foda demais, vê se volta mano! Tá muito legal",positive
@joaoluizsb @callmededy SERIO,neutral
@mihriyy8 Para para para para sksksxm,neutral
Tô entediado aaaaaaaki porraa,negative
@coringa1virus @lauraromaniello Sei nem o que dizer depois desse vídeo 🤣🤣,neutral
@shitpostverdade Conhece esse site? Recomendo https://t.co/gcpC6O6PKw,neutral
Cabeça anda a mil ultimamente..,negative
Ficaria um nojo po,negative
"@newscolina @cchris1991 Não tem lógica nisso, é sacanagem mesmo.",negative
"“já ouviu aql ditado? n mexe com tá quieto, passa reto, passa reto, olhou pro lado eu te maceto”",neutral
Pq toda comida de vó é mais gostosa?,negative
@brunnaa_06 anao melhora,neutral
"Minha comida ta com cheiro de azeda porque esqueci algumas horas fora da geladeira, provei um pouco e tá com gosto ok mas o cheiro ta uma merda, não tenho tempo pra esperar por outra comida, vou comer se eu morrer é isso",negative
@lindberghfarias Qual é a parte que vc não identificou verdades verdadeiras? Eu hein!,negative
"Sıla nos Stories 😚💫

Alegria Contagiante, ñ é atoa que um certo barbudo lindo sempre falou que ela era Alegria do set, a energia dela é maravilhosa e todos os amam. 
  🫶🏻🫶🏻🥹

#SılaTürkoğlu 
#Doğa https://t.co/cenggL8P4B",positive
@_vcmoraes nos devemos ser mano,neutral
Hj é dia de ir de pijama pra escola 💓,positive
@afrolatinocae @YChristian_021 @midiavascaina @Gabriel_axtgb É oq eu to explicando pra esse pobre homi,negative
@ciciniko_ @JasmimTalks Porque não têm que pagar impostos?,negative
@Sweet_bru22 Dm chama,neutral
"@senadorhumberto Credo que horror, bora encarar ele na volta e prendê-lo, ou ele tá na lista do PCC?",negative
"vc foi mimado na infância?

✅babá  (até os 11
✅mesada 
❌van pra escola
✅botavam sua comida (até hoje
✅material escolar 100% novo 
✅festa de niver
✅presente de Natal
✅ovo de páscoa
✅nunca apanhou 
❌celular no fundamental 
✅não lavou roupa
✅presente dia das criança",neutral
"Neste ano, o evento aconteceu nos dias 23 e 24 deste mês e contou com palestras, mesas redondas e roda de discussão.

Confira a matéria completa: 
https://t.co/IzArxUxmw8",neutral
"hoje assim 

@larisasheptiko https://t.co/YE9EEI8Nf6",neutral
@Medusinhah Aaah tem tbm o app dos anitter... tinha me esquecido,neutral
@fckfloss eh em santo andré,neutral
"renegade - taylor swift
queria mt q ela tivesse escutado essa pra ver que tinha como resolver, mas não da pra ajudar quem não quer ajuda",negative
"@ZAMENZA Foi de propósito, quem e visto é lembrado!",neutral
"@isa_ravagnani queria ta assim com hl, mas a vida adulta me impede",negative
@ciscool_ ne! linda dms,positive
@sarahkkkjjjk vc ta igual o bradesco,negative
"Esqueci, ela me proporciona momentos únicos e maravilhosos também! Se estiver acordada 🤣 https://t.co/gi4mS3xdME",positive
@Olliveira_Br @TNTSportsBR Eles vão conhecer o Flu levantando essa taça e depois não vai ter jeito vão tem que nos engolir igual!,negative
"@ruanlucas_fla Po, antes do Fla ele tava sem emprego há algum tempo e ficou pouco tempo no Ceará. Técnico ok e só isso.",neutral
@Guilherm_eJB Ele é corno da mesma forma que a chuva é molhada,negative
"@joaovicm100 Eu vi que foram dois confrontos seguidos, os dois apertados

O único jogo de Oklahoma naquela temporada que eu encontrei no YouTube foi esse contra texas tech, mas o Reaves não brilhou",neutral
"Logo de manhã cedo e vejo duas pessoas publicando uma tremenda Fake News sobre Dilma assaltar um banco e ter sido presa por isso. Vei, é muito mau caratismo ou tremenda preguiça de buscar saber da veracidade.",negative
@quilemesemk @shirtsthtgohard e eu resolvo todos os domingos depois das 17h,neutral
"se eu falar o que penso sobre esse folgado, vou presa",negative
"Sul-Americana: Argentina lidera lista de campeões, com Brasil e Equador no top-3 https://t.co/shz5Q0c04U",neutral
eu sabia que esse tcc ia destruir minha vida,negative
"Me pediram pra escrever algo sobre uma pessoa que eu não tenho mto contato, me empolguei e quase não coube tudo hahahah imagina se eu tivesse contato",neutral
@rajazeira Eu já acho que sai sim,neutral
"@daniel_rik Rapaz no caso dele eu preferia que ele ficasse fazendo vídeo.

Só acho bonitinho como tem uns liberais que são rápidos pra defender e justificar alguns tipos de gasto (que eu até concordo com o argumento) e demonizar outros.",negative
tem fanfic por ai melhor que mt livro lancado em editora grande vamos combinar,positive
"@bertssx @tekamisz Tá começando a evoluir, hoje já até subiu uma caixinha",positive
atualização de acessos no meu perfil https://t.co/qHAi4koqP5,neutral
Eu sou bem mais do que isso tudo,neutral
@kjsmeulove ela c as mechas loiras sendo extremamente gostosa c roupa brilhosa https://t.co/Qv7sjrS393,positive
"@amilandepre Qual é o maior clube de cada País abaixo?

Inglaterra: Liverpool
Italia: Milan
Espanha: Real Madrid
Holanda: Ajax
Brasil: SPFC
Argentina: Boca Juniors
Alemanha: Bayern
Belgica: Anderlecht
Escócia: Celtic
Mexico: Monterrey
Portugal: Benfica",neutral
ME ASF😭😭,negative
